Date,Open,High,Low,Close,Volume
2025-05-05,162.6574198030844,165.04239608560687,162.3780095025418,163.86488342285156,21341800.0
2025-05-06,161.82917778967573,164.45365539079762,160.8512416447926,162.88694763183594,21277200.0
2025-05-07,163.73516530126716,164.6532299684301,147.52929039730043,151.06185913085938,127490100.0
2025-05-08,154.6742375105505,155.60227562678833,152.57864497617126,153.95574951171875,57498700.0
2025-05-09,153.84599954293776,154.7241550362692,151.880138412371,152.42898559570312,32435300.0
2025-05-12,157.15900583261154,158.76562267487037,155.9216064819518,158.12696838378906,44138800.0
2025-05-13,158.45626717049694,160.23254018461523,155.83180494907126,159.19471740722656,42382100.0
2025-05-14,159.6238271640479,166.64902486582008,159.27455664998826,165.02244567871094,48755900.0
2025-05-15,165.49145599350894,165.8606887311189,162.02874755770196,163.61541748046875,33146700.0
2025-05-16,167.3774855147182,168.99409119137468,165.27191939302787,165.84072875976562,42846900.0
2025-05-19,164.16425471766837,166.2897831099107,163.87487089127026,166.1899871826172,30426100.0
2025-05-20,166.08022402030295,168.1458810248048,162.55764387335125,163.6353759765625,46607700.0
2025-05-21,163.34598924433868,172.77612594690945,163.21625758160502,168.20574951171875,73416000.0
2025-05-22,171.48884617085898,176.3985044728025,170.35124260366135,170.51089477539062,74864400.0
2025-05-23,168.70469265151235,169.6028103027405,167.5371534089642,168.11593627929688,35211400.0
2025-05-27,169.80238932071725,172.80605791558804,169.6427219280191,172.53662109375,37995700.0
2025-05-28,172.79607866823434,174.90164475593082,171.5487057543554,171.9977569580078,34784000.0
2025-05-29,173.63431165912297,174.0534271359213,170.27139911620654,171.49880981445312,29317300.0
2025-05-30,170.98989433565492,171.84808755569938,167.0881079964574,171.3790740966797,52639900.0
2025-06-02,167.4872574240746,169.5129898808019,167.03820620651766,168.6747589111328,38612300.0
2025-06-03,167.13800921175007,168.12591888686956,164.9326470385699,165.83074951171875,45084900.0
2025-06-04,166.38956355967437,167.8664487405706,166.01035734329753,167.69680786132812,26900800.0
2025-06-05,169.98200425737,170.57076063975376,167.23778374687686,167.8564910888672,36379100.0
2025-06-06,170.47097086402252,174.1332558504034,170.47097086402252,173.31497192382812,35731800.0
2025-06-09,174.38402968862113,176.31231302715454,174.21418342483807,175.93264770507812,28935900.0
2025-06-10,176.04254985052344,180.94816607880887,174.7537092641778,178.44041442871094,61766100.0
2025-06-11,179.60936400867158,180.20881870896204,176.59205837486806,177.1915283203125,31646800.0
2025-06-12,176.02256609234394,176.56209210971562,174.59385119423692,175.54299926757812,20941900.0
2025-06-13,172.28591297451578,176.9717245091389,172.2359546046385,174.513916015625,27663100.0
2025-06-16,174.57385966373928,176.78189154925582,174.49392932110277,176.61204528808594,27389200.0
2025-06-17,175.5429937823964,177.20151408744945,174.4239994778565,175.7927703857422,24973000.0
2025-06-18,175.8527140571151,176.4022256326498,173.04522747911062,173.16513061523438,28707500.0
2025-06-20,173.7945541672621,174.18420505107113,165.312150640077,166.4910888671875,75659900.0
2025-06-23,166.1214256591391,167.19046158134836,161.85523705575486,165.04238891601562,57671000.0
2025-06-24,166.77084680791774,168.06968824197463,165.98155942026995,166.62098693847656,40524300.0
2025-06-25,167.48021861146748,172.2059878377665,167.40028826627824,170.52748107910156,35479000.0
2025-06-26,172.275909497391,173.53479332021178,169.78814431449064,173.38491821289062,31796700.0
2025-06-27,173.3849216100962,178.52032800475203,171.57654142712704,178.37046813964844,108140200.0
2025-06-30,180.6184624108643,181.0680572633364,174.4240054836315,176.07252502441406,63378900.0
2025-07-01,175.5829598377131,175.9326379218849,173.37492804100808,175.682861328125,35904500.0
2025-07-02,175.38312608280393,178.70016656024188,174.91356011283625,178.48036193847656,29128900.0
2025-07-03,178.34048951535135,179.50944215502514,176.89178830781478,179.36956787109375,21689700.0
2025-07-07,178.89999490759814,179.13978593904164,175.52301029591823,176.63201904296875,34175600.0
2025-07-08,177.691079951528,177.7909814447806,172.6555751408571,174.20419311523438,40442500.0
2025-07-09,175.09340252603724,179.27966092294577,172.61562283881983,176.46217346191406,43025600.0
2025-07-10,175.47306122205768,178.27054693495992,174.22417822695712,177.46127319335938,29252400.0
2025-07-11,176.6320206592132,181.26787392679407,176.32230010231936,180.02899169921875,34282900.0
2025-07-14,180.84823929966976,183.5058659137902,179.5194259926096,181.3977508544922,32536600.0
2025-07-15,182.6466456022175,184.05538933948807,181.4377353487915,181.83737182617188,33448300.0
2025-07-16,183.07626629854497,184.1652886399438,181.86734081977315,182.80650329589844,33104200.0
2025-07-17,181.9772389358081,183.8955213928044,180.31871865434167,183.4159545898437,31992600.0
2025-07-18,185.2343153104504,186.25340807875185,183.54583834733725,184.8946228027344,34014500.0
2025-07-21,186.08356432217508,190.11994741222205,185.98364758555127,189.9301300048828,45803100.0
2025-07-22,191.328882294876,191.47874216205827,187.2924990055048,191.1690216064453,44660200.0
2025-07-23,191.3288822581821,192.35796066638144,189.01094801184496,190.0600128173828,58681900.0
2025-07-24,196.85393348830104,197.7731095502254,190.8293230940032,191.998275756836,74881700.0
2025-07-25,191.80844534575607,194.1563515198352,191.08908750710864,193.0073699951172,39785900.0
2025-07-28,193.47694913334269,193.8766008422349,190.6694625759226,192.4079132080078,38139500.0
2025-07-29,192.2580327538162,195.7449194968108,191.9083546690576,195.5750732421875,41389200.0
2025-07-30,195.42522371418744,197.42343657324804,194.51603320447785,196.35438537597656,32445400.0
2025-07-31,195.5351238856708,195.8148724632573,190.9192418651852,191.728515625,51329200.0
2025-08-01,188.86108179697592,190.65947636814528,187.65217158882444,188.96099853515625,34832200.0
2025-08-04,190.11995195242244,195.0955128481526,189.95010569222904,194.8657073974609,31547400.0
2025-08-05,194.5360207683401,197.6831999421724,193.71674617353807,194.4960479736328,31602300.0
2025-08-06,194.32618893507828,196.45429038129967,193.4969288186876,195.91476440429688,21562900.0
2025-08-07,196.88390160867925,197.3634684043973,194.15634544876863,196.34439086914065,26321800.0
2025-08-08,197.04376174071103,202.4289445261424,196.99380337261508,201.2400054931641,39161800.0
2025-08-11,200.7604448484553,201.29995560301907,198.8921207366326,200.8203887939453,25832400.0
2025-08-12,201.19005382143945,204.31726177746063,200.4107520376952,203.1582946777344,30397900.0
2025-08-13,203.9476001361364,204.3472366094903,197.33350521250264,201.779541015625,28342900.0
2025-08-14,201.31993610316368,204.2573113073674,201.05017311120625,202.75865173339844,25230400.0
2025-08-15,203.6678455724528,206.25552748751167,201.1001348088668,203.71778869628903,34931400.0
2025-08-18,204.01753247133053,205.0865836822799,202.30906899226144,203.3181610107422,18526600.0
2025-08-19,202.84857944432244,203.2582167438639,199.7813305987235,201.389892578125,24240200.0
