Date,Close,High,Low,Open,Volume
2025-01-13,233.8359222412109,234.10527676213235,229.16719172961072,232.96802072299363,49630700.0
2025-01-14,232.71861267089844,235.55177458449063,231.9105643637605,234.1850763475817,39435300.0
2025-01-15,237.2975616455078,238.38495013235743,233.8658375602648,234.07533889356796,39832000.0
2025-01-16,227.710693359375,237.4372302632713,227.4812511099753,236.7788301031648,71759100.0
2025-01-17,229.4265594482422,231.73099810398452,227.93016912923343,231.5614090278119,68488300.0
2025-01-21,222.10421752929688,223.87993275191027,218.85206818023312,223.4609453061096,98070400.0
2025-01-22,223.29135131835935,223.58064673096771,219.2610651192188,219.2610651192188,64126500.0
2025-01-23,223.1217803955078,226.4836658384098,221.7650525382596,224.19918327232872,60234800.0
2025-01-24,222.24388122558597,225.08702882156652,220.877182986192,224.2390682481495,54697900.0
2025-01-27,229.3068389892578,231.59132137138343,223.44098442848647,223.48089669223063,94863400.0
2025-01-28,237.68663024902344,239.61199368769647,230.25456145519,230.2944737209622,75707600.0
2025-01-29,238.78399658203125,239.2827933650634,233.4468649147594,233.5566008159093,45486100.0
2025-01-30,237.0182342529297,240.21053038482776,236.63915907674937,238.0956370515832,55658300.0
2025-01-31,235.4320831298828,246.59515764263173,232.87824601959832,246.59515764263173,101075100.0
2025-02-03,227.4613037109375,231.27211844312276,225.15686500690927,229.43654993330725,73063300.0
2025-02-04,232.23977661132807,232.5689843025687,226.10456727432145,226.70312948058964,45067300.0
2025-02-05,231.9105682373047,232.11008389811693,227.72067847197076,227.9800473088197,39620300.0
2025-02-06,232.6587677001953,233.23737378273856,229.875473186273,230.7334042435517,29925300.0
2025-02-07,227.08221435546875,233.43688010961284,226.71309440770744,232.04025529180169,39707200.0
2025-02-10,227.3518524169922,230.2880044885276,226.90244480659103,229.26935130196645,33115600.0
2025-02-11,232.3153533935547,234.92193591818145,227.83124330015124,227.9011437031964,53718400.0
2025-02-12,236.55978393554688,236.64967765066984,230.377888084301,230.89721134547665,45243300.0
2025-02-13,241.21368408203125,242.02262084431052,235.2614980047627,236.5997394445533,53614100.0
2025-02-14,244.2796630859375,245.22841586050225,240.6743903515472,240.9340443537928,40896200.0
2025-02-18,244.14984130859372,244.85890295305825,241.52328070167576,243.83025306858283,48822500.0
2025-02-19,244.5493011474609,245.6878075369989,242.84154918255663,244.33958470767533,32204200.0
2025-02-20,245.508056640625,246.4568094488268,243.9700649298591,244.61922281669612,32316900.0
2025-02-21,245.2284240722656,248.364311233094,244.8988544206072,245.6278941258364,53197400.0
2025-02-24,246.77639770507807,248.53408727873096,244.09989957647332,244.609226181644,51326400.0
2025-02-25,246.71646118164065,249.67259136851837,244.58926106556868,247.67521063757025,48013300.0
2025-02-26,240.0452117919922,244.65915630674968,238.8168269352331,244.0100136784052,44433600.0
2025-02-27,236.98922729492188,242.14247324939225,236.749536120712,239.09646458024957,41153600.0
2025-02-28,241.5232696533203,241.77294223985544,229.8985146337964,236.6396744702452,56833400.0
2025-03-03,237.71826171875,243.71040379171197,235.80077808405883,241.47333193183624,47184000.0
2025-03-04,235.6210174560547,239.75561031847352,234.3726544629493,237.39870037793835,53798100.0
2025-03-05,235.4312744140625,236.2402111793479,228.9297903220316,235.11168617953675,47227600.0
2025-03-06,235.0218048095703,237.54849020730907,232.8546485518437,234.13297099659667,45170400.0
2025-03-07,238.7569122314453,241.05388787370777,234.45254396930395,234.80209169163373,46273600.0
2025-03-10,227.1820831298828,235.8507235430885,223.92635798057333,235.23152514577004,72071200.0
2025-03-11,220.55078125,225.54423318142804,217.16522145004404,223.51689291637277,76137400.0
2025-03-12,216.69583129882807,221.4595886104368,214.6285501658544,219.85169651198805,62547500.0
2025-03-13,209.4053955078125,216.55602242060417,208.1470510912824,215.6671885752157,61368300.0
2025-03-14,213.21041870117188,213.66980775083545,209.30553558500117,210.97334672214788,60107600.0
2025-03-17,213.71974182128903,214.9381453068513,209.69502079955336,213.0306430192638,48073400.0
2025-03-18,212.4114532470703,214.8682229774316,211.2130278733229,213.87952928252255,42432400.0
2025-03-19,214.95811462402344,218.47349365471305,213.470060528986,213.9394462086688,54385400.0
2025-03-20,213.81961059570312,217.20517028159983,211.94206785632255,213.70975404736052,48862900.0
2025-03-21,217.9841461181641,218.5533916912833,211.0032951126973,211.2829271905112,94127800.0
2025-03-24,220.44091796875,221.1899357355996,218.29373979930332,220.71056863168135,44299500.0
2025-03-25,223.45697021484372,223.8065179397524,219.79177838679217,220.48087718007704,34493600.0
2025-03-26,221.2398681640625,224.7253029108424,220.1812588497044,223.21727075576555,34466100.0
2025-03-27,223.5568389892578,224.69534536875565,220.271139232742,221.1000540446544,37094800.0
2025-03-28,217.6146240234375,223.51688772665744,217.3949109244516,221.3796909591809,39818600.0
2025-03-31,221.83909606933597,225.324515696878,215.9468137615173,216.7257910285717,65299300.0
2025-04-01,222.897705078125,223.3870536043053,218.61331487709137,219.5221267668628,36412700.0
2025-04-02,223.59678649902344,224.89508702876748,220.73055001137132,221.03016017035927,35905900.0
2025-04-03,202.9239044189453,207.2182761783418,200.9864426085102,205.27081771109025,103419000.0
2025-04-04,188.13330078125,199.61824028069563,187.09465424061224,193.6360793511012,125910900.0
2025-04-07,181.2223663330078,193.89573468350997,174.39131242893686,176.967935484531,160466300.0
2025-04-08,172.19419860839844,190.0907289212104,168.9884109270566,186.4554964395268,120859500.0
2025-04-09,198.58958435058597,200.3472738997123,171.6648855169899,171.724804500432,184395900.0
2025-04-10,190.17062377929688,194.52491452460524,182.76034285398336,188.82240088513316,121880000.0
2025-04-11,197.89048767089844,199.27866665425725,185.81632494094944,185.856281088865,87435900.0
